t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
377,104.39273254790211,651.3171976238411,1483.5530615089046,2563.598440174712,4461.939774241354,323.42851302571415,301.82117577455955,178.0955413568472,953.3270875359284,,501.374137729777,1381.1761758412647,2352.346399821905,,272.5372123779051,314.51021340422324,419.23156494984545,,11.813201209934793,11.359080163098291,10.655931067251938,16.808386997982115,8.081994757162018,-4.112666286785658,-4.607291304330932,2005.7856539476381,-22.95132507010043,11.544294401093651,10.244886238977287,5.357262373860525,-10.057241171976422,-10.274656015762968,-4.517172657569063,3.9441151304949784,1.2994081621163645,4.887623865116762,21.601535573070073,21.81895041685662,16.061467058662714,1.4131472433655468,26.89544020059541,MB_tərk_a-1.wav,ter
378,104.14793184888481,647.6223508250655,1476.5805816672907,2557.5366889830316,4523.677430341495,328.5229892174672,304.74532202033623,185.4914603355225,893.8302881583031,,464.4382509858032,,,,406.49709365029736,,,,13.34096298423366,10.603322712117828,10.604016594346675,15.90133238457362,7.200020181792926,-6.7702602511038465,-8.648156195085592,1973.3137330148463,-31.32701825470629,13.070325800108936,9.48167282783602,5.2615853251033755,-10.925064400727882,-11.124712084084432,-7.07541575281774,-0.38203095707226886,3.588652972272916,4.220087502732644,23.995390200836816,24.19503788419337,20.145741552926676,5.643616282175644,30.94498729763402,MB_tərk_a-1.wav,ter
379,103.96434147415802,645.7207764369074,1467.3231015885215,2550.9823399791385,4570.451926147147,340.8185904038767,311.5687488877752,198.13204194580328,841.1109633165385,,,,,,,,,,11.511500888690056,12.115392039760764,7.529258354188428,14.894949089554142,7.518598894336607,-4.274578042553375,-8.028670505982614,1990.9530827739795,-29.994706029243154,11.239930811484763,10.989801272019417,2.16576559705274,-11.928718525718978,-10.859131722276082,-4.499110699325136,0.7522713535944838,0.25012953946534644,8.824035674966677,23.16864933720374,22.099062533760844,15.7390415108099,1.4134942434582562,30.74697738283764,MB_tərk_a-1.wav,ter
380,103.82363024753248,645.3422899423958,1456.452732170917,2544.987424004134,4598.992597494789,358.41697283750074,319.8047395299611,215.00681103880663,805.4827637717834,,2456.1919932311694,,,,405.6179335814425,,,,12.745626007270783,10.90092884339043,7.878034159081807,13.553731026669686,7.646404195205108,-5.48842372372928,-8.84049705694845,2007.8314334309575,-29.2992980428704,12.473874951552272,9.774703000402836,2.514648293458791,-13.298196083336409,-10.853507700869514,-5.634559817031313,0.4059548561615607,2.6991719511494363,7.260054706944045,25.772071034888683,23.327382652421786,18.108434768583585,2.10869343729723,29.70525289903196,MB_tərk_a-1.wav,ter
460,97.39555965691954,434.53165009433457,1800.7271424966355,2109.9161935924994,4682.3965761107775,457.67358546926516,218.33614111000432,587.2649102228555,797.9210521595074,220.5,178.84994242355626,1796.2874607220044,4006.634827683571,,121.87385893879072,198.15985413886486,235.72408710225238,,7.32579922470006,9.344844277161156,5.8691185105131,7.485697260643721,-0.732143887732672,-1.3414336668262155,-2.349294482911287,2041.7038232031937,-39.636420462800295,6.854532855987192,7.30452132267706,-8.135145380408765,-15.233923827058515,-7.847554731798798,-13.746149238615939,-10.04176403751286,-0.4499884666898675,15.439666703085825,22.088456683045706,14.70208758778599,20.60068209460313,1.9066186571040937,29.594656425287436,MB_tərk_a-1.wav,k'c
461,97.38681422582921,420.4423284649328,1823.9867726898215,2099.1696835939756,4692.003502172479,516.0579782664925,206.0148008516564,752.3737263839967,805.2353812731745,74.49324324324324,170.83388577594715,1815.1198168736182,3976.0125831126734,,88.60294573107475,207.47831267438437,238.34230060937222,,6.713812406081566,8.521922402105979,6.360540865616882,6.358095275661285,-1.0557897298783203,-1.601610659475081,-2.340790381797521,2045.1687096654698,-34.80554272719787,6.212328607049795,6.337018248893365,-9.86847060757495,-15.869704068420553,-7.318602093056018,-14.723931036748787,-11.860209380080299,-0.12468964184357034,16.205488856468314,22.082032675470348,13.530930700105813,20.936259643798582,1.9917387725053484,22.945333347117568,MB_tərk_a-1.wav,k'c
462,97.38700703288805,402.1449835771832,1844.2204251045828,2094.643053879888,4699.105259359901,601.1522269623852,183.83230241502773,1003.281560563026,836.8872764886042,180.7377049180328,166.3529488123506,1837.0040725008716,3947.596903940666,,73.22426517953613,195.33971784147911,240.30631686392869,,4.9903171097458525,6.616956220626101,7.874867878051383,7.865994438604821,-1.2931343184116473,-1.2931343184116473,-2.4409917356816995,2047.6311234719622,-34.66673783579818,4.444148510827787,4.21510917077838,-11.98241430581021,-13.649247682352426,-6.529231727345358,-14.62925307113915,-12.849211460004732,0.2290393400494075,16.19752347658859,18.09339619318021,10.973380238173146,19.073401581966937,0.8667971541945221,21.81752637579345,MB_tərk_a-1.wav,k'c
463,97.39796626842617,372.16606571853134,1859.1445795893421,2099.784280569772,4703.701533277976,729.8743667729749,158.46413774927555,1409.4368881197126,913.5957911380759,165.78947368421052,163.2167073612463,1856.5560361800397,3922.5751703852025,,63.192504787369906,192.64672257977298,242.60945495196927,,4.469995417320845,6.984766045718384,7.24497127317567,7.231893193726381,-0.8708390585066415,-0.8708390585066415,-2.654748098354161,2048.4564573406824,-31.619278114623892,3.834852427176717,4.139038528249465,-10.122864176830491,-12.941121949580783,-4.546888105909719,-13.202065737868526,-11.852320415960381,-0.304186101072748,14.261902705079956,16.7759743767575,8.381740533086436,17.036918165045243,1.72945623912989,19.76695769866351,MB_tərk_a-1.wav,k'c
464,,308.25551520759456,1869.3791154801572,2106.436390615093,4705.076914060884,931.4110051075814,137.5478177095842,2156.859907525993,1079.0841279252124,165.78947368421052,160.6101656154999,1865.20038540881,3904.193259264753,,53.3470122658756,194.60961615636856,261.4809419604766,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
465,,1778.647926093175,1919.1378509280894,4527.034824718279,,175.19157190332953,4562.5385475990815,1547.6541689976025,,165.78947368421052,159.25802293504876,1872.3880777061731,3894.934429118437,,47.611291643735086,185.2737415733713,289.36776575691397,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
466,,631.2905987248103,1883.4945463757872,4196.356874853581,,2331.459814268886,416.13300307750177,1862.052760996314,,153.125,158.2414536312141,1866.727670967222,3893.1754319629813,,41.254503258520366,186.09713359919647,348.58243550098905,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
467,,360.2127523561442,1882.7018526076865,4002.049441396139,,2676.5774423777416,124.92511783106184,1461.5223749489505,,153.125,157.29511685435895,1856.2082229576022,3908.6761299161653,,34.45122789914036,188.29672519127703,435.588735643851,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
468,,1787.3649903805913,3789.9094556329624,,,293.9160021152161,1189.6789625916883,,,142.25806451612902,156.31530333214758,1845.4849077327108,,,27.54932872859543,188.57080213875184,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
469,,1883.6093284758072,3838.477556790521,,,146.1127614158591,1199.8425569814742,,,142.25806451612902,155.6330066189461,1839.1966542762075,2595.07650230917,,21.81643081336992,184.07237060658474,489.5862780804791,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
470,,1886.7967853409145,3737.8247036852526,,,161.08808177857716,1125.7443389008029,,,142.25806451612902,155.1923373676865,1833.1382379269426,,,17.594586504607662,182.45054063861153,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
471,,1895.442912661381,3652.2856093714345,,,178.84750557349216,1000.31294221597,,,142.25806451612902,154.79301611909224,1826.1318971397652,,,14.67477594913959,178.3940122188991,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
472,,1912.0860612161748,3599.2453864204704,5341.688953617658,,197.74705637627554,864.6660611392027,1665.8954702394835,,142.25806451612902,154.40203020318822,1818.566249632988,,,12.89298841417851,170.60632678751105,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
473,,1936.918358086382,3569.8165002230503,5153.484969649056,,215.3304803539812,753.8847677679668,1422.6580062580224,,142.71844660194174,153.99983104443172,1812.8321926403967,,,12.17594494205994,160.6047671782352,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
474,,1966.4179205629039,3552.3832158456808,5079.892057630461,,230.27115460723394,676.8202802604627,1257.0969004350845,,142.71844660194174,153.42316200867518,1809.4535871111011,,,11.963698736866762,149.97562013689776,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
475,,237.41402249898377,2093.9351185932105,3633.874317828204,5047.324755084834,299.6335760928409,270.8863713612767,665.0650553138327,1145.338924643438,142.25806451612902,152.61130795247453,1808.0509477287956,,,12.042569810567993,140.50527481839313,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
476,144.43561446079744,142.7588639652968,2019.3882542148278,3523.492353530965,5036.105653166017,237.81072137494442,257.14258896320564,603.9200394639242,1078.1792634088692,144.11764705882354,151.59801142043145,1807.9503267912278,2928.249811316671,,12.297404311339541,133.1630755816717,490.9691472359596,,8.672069989027618,-2.316721630016638,-13.33638151282997,8.670184804637787,-22.997719815220957,-30.136611626268973,-27.707613983568514,2001.8491236133589,-38.42779162138308,4.650208521915404,6.855015513417619,8.739533857489352,4.595013242445299,-7.831394481458343,4.530601874513163,-15.083561737821588,-2.204806991502215,-1.8845183440717328,0.05519527947010516,12.481603003373747,0.11960664740224125,23.82309559531094,23.34422988356149,MB_tərk_a-1.wav,k'c
477,144.48340300045814,151.576160652121,2038.4157427028586,3501.35938301991,5030.378280452205,191.41043339130388,274.28922587271774,595.138758774475,1017.5930555165035,144.11764705882354,150.50874398814105,1808.993061390567,2927.0927308091973,,12.75314850099211,129.08531868543494,469.40512164431664,,8.676720307520059,-3.718607855871073,-20.83428106847048,8.676676842589266,-26.930390973183297,-35.895947551680514,-28.286668016218744,1984.916152079538,-38.80653500982593,3.828035339642339,4.238351006994084,0.30450577386875466,3.93000753527987,-12.453043659468445,-2.6724024407370166,-12.28829379979505,-0.4103156673517452,3.9338452331253295,-0.10197219563753102,16.281078999110782,6.500437780379356,12.592799573663804,26.51824121003088,MB_tərk_a-1.wav,k'c
478,144.65111789383164,154.33092448945348,2054.83063110884,3466.5210792716907,5024.193932787894,164.04281028194933,296.107249189308,597.7206077207697,958.3541728367693,144.11764705882354,149.2323593901779,1810.7480271418563,2925.8530476030323,,13.279035802720761,127.86186049816621,459.40526023148675,,9.14308975505864,-1.9645616521016573,-15.0560126115146,9.13712498929264,-23.712226775549603,-30.74083634148416,-23.659607078101118,1993.9051806275993,-34.884339862004445,4.103714840306413,5.637073840448977,5.8201306068636,4.184975516845171,-9.332269896543739,1.4957746001802157,-7.197417901512589,-1.533359000142564,-0.18305676641462298,-0.08126067653875779,13.435984736850152,2.6079402401261973,13.017548508376189,27.68692196049186,MB_tərk_a-1.wav,k'c
479,144.84692158765301,154.2537030073161,2071.5550691954536,3413.8680233384675,5012.258105969243,151.50128372915486,319.7561849649535,603.0306804090561,896.8928209612941,144.11764705882354,147.69488882362202,1812.2894157650712,2927.3593138865112,,12.59674946767206,122.59272204597563,438.6299807384479,,10.208118180829853,-3.4914163528751017,-15.677348914897102,10.20566884020573,-24.862565492593607,-28.86433842229529,-25.933218639292033,1990.4356466541515,-35.48412285583774,5.176801631809145,4.153030876941561,5.241320199243905,5.264143810840734,-10.297454098627622,2.3764739491537057,-7.694032316734267,1.0237707548675834,-1.0882893223023435,-0.08734217903158914,15.474255730436766,2.800327682655439,12.935352515978172,27.790090539103474,MB_tərk_a-1.wav,k'c
480,145.03483256884303,152.3260384874255,2087.607678972168,3346.035574723741,4993.004661988196,152.25795424020345,336.9835762855205,596.5895375513671,838.4548004329315,144.11764705882354,146.47718376127412,1815.1063992020531,2926.8853698735584,,12.219744280539215,123.26014119266317,437.9184835992291,,10.742935068020529,-9.825789599690031,-20.37137848647479,10.731359481708829,-28.578876294471634,-33.71348325348832,-29.433930647072305,1968.6515911877434,-38.583167807912666,5.851240238869934,-1.883249998253996,0.7851536382206135,5.940933934180059,-13.653938920997838,-3.547132828709458,-8.457178751635588,7.73449023712393,-2.6684036364746095,-0.08969369531012461,19.505179159867772,9.398373067579392,9.242332389856202,30.125989056277078,MB_tərk_a-1.wav,k'c
481,145.2369134495468,148.1615735459862,2098.106853213307,3277.682839971454,4967.308048348371,166.75716530167995,341.2223471119172,570.7253029641687,795.4564261555868,144.11764705882354,145.63875325967032,1819.2273347503892,2924.9244482273816,,11.73053990904189,127.8083878005867,451.30149098736894,,10.736368847785707,-8.893693842730846,-20.419128447899688,10.71272330468046,-24.284891892343524,-32.74792131194642,-26.914245504040867,2019.620925042986,-44.4216814968701,6.201124527594461,-0.34306099069968177,1.2147239280113595,6.243963459729317,-8.833157637763861,-3.41357593251389,-8.677501520043588,6.544185518294142,-1.5577849187110413,-0.04283893213485612,15.034282165358322,9.61470046010835,9.892225448054948,35.744179976826516,MB_tərk_a-1.wav,k'c
482,145.49889038882262,139.7761682353584,2100.967217290867,3223.534299115715,4935.6880391420145,196.89812904990146,335.8514909524038,536.6392557789522,776.9048174493528,144.11764705882354,145.04717268377652,1826.4412637787236,2918.7547776379747,,11.389879359776993,137.19391168817742,488.79974109147065,,10.824358722925783,-8.046074934767244,-18.87985820295247,10.823596102533282,-22.216168977678517,-30.198187835058658,-24.73428484972274,2015.8305001544084,-41.97952920066983,7.224198583957715,1.7012945128176717,3.702094781115086,7.000107498924612,-5.876935336464211,-0.9562331651794018,-5.263334014848747,5.522904071140044,-2.0008002682974144,0.2240910850331037,13.101133920421926,8.180431749137117,8.965428795963833,36.716195185821086,MB_tərk_a-1.wav,k'c
483,145.82292590363642,122.35755679014483,2098.2369581951016,3186.482421001563,4898.691702285305,244.7691247571782,328.7793081111985,509.02951779923507,778.9429450911325,153.125,144.35249521857997,1834.8501712708605,,,10.00911101302552,143.60130652716492,,,11.060069534013227,-7.652812374895575,-21.81545610732816,10.718560787193256,-24.674410356007755,-31.25213464391622,-27.016147095435837,2021.5807782893191,-45.393439317801366,10.075569954902601,4.543273776368121,2.771881297928285,8.224678048623906,-6.5061387722430375,-0.7559679771439605,-6.549292241954415,5.53229617853448,1.7713924784398358,1.8508919062786955,16.58170872714564,10.831537932046562,9.3211735398827,38.84414707584695,MB_tərk_a-1.wav,k'c
484,146.04293448907774,75.83382704169087,2091.595907789448,3160.0607996901804,4855.177654700132,318.0257234056201,324.3080213877948,491.86335698778095,791.6982783193642,144.11764705882354,144.54632948897643,1852.1587495510541,,,10.38109354484918,159.4891935781417,,,11.10352433590895,-7.332810132914921,-26.398630466438302,-4.071370513852309,-24.813276560816174,-32.48419931557616,-30.933969603770603,2048.1967980035697,-43.07472351873861,18.02240485741078,11.145459980666132,3.6538912921222817,-3.499764812730782,-1.5104594248876317,2.839046018326645,-8.804835331453285,6.876944876744648,7.49156868854385,21.52216967014156,19.532864282298412,15.183358839084136,12.458726623575567,34.269888187285325,MB_tərk_a-1.wav,k'c
485,146.1933127060512,1957.4985687806234,3076.150081146402,4709.918351256791,,323.4940387200436,475.22838019366054,785.021007642675,,144.11764705882354,145.06367511345664,1875.585295027451,,,12.288916313049295,169.70841776675582,,,11.252047476716722,-3.984841196808407,-17.286137177482644,-22.90103414667247,-28.23047545584954,-33.73043727530424,-22.887862565407488,1930.8761657276425,-37.23302505337139,11.183262268089255,-4.2618960739161444,-18.426654937449584,-57.285337086674474,-51.91471622325594,-41.77707132081228,-56.507766615418525,15.4451583420054,14.16475886353344,68.46859935476373,63.09797849134519,52.960333588901534,38.08111167796894,-19.274741562047133,MB_tərk_a-1.wav,k'c
486,146.31569750179554,2073.810525346175,3129.219577099644,4779.8567251050545,,324.8916364930271,485.5401225094301,811.8809711655532,,144.11764705882354,145.08056204707185,1894.7361880512638,,,11.936866433501796,171.92369198841976,,,11.589788400944292,-3.71022418163075,-17.895698543482737,-22.358362320415807,-27.924877612241374,-33.114953305237485,-22.35708809860215,1927.66352705263,-36.55979225046672,11.52686622463133,-3.9634719160188845,-18.934831280129632,-57.05286330077819,-52.69384149317669,-42.009199272640615,-45.28756760839772,15.490338140650215,14.971359364110748,68.57972952540952,64.22070771780803,53.53606549727195,26.35273632826809,-8.727775357931002,MB_tərk_a-1.wav,k'c
487,146.40499818971455,2063.5090546330543,3118.1537411301015,4749.479942801744,,326.60748751453707,488.783215681235,814.0976416708689,,144.11764705882354,146.27001856082697,1919.8891629841085,4436.172320495422,,14.952777496090851,196.4228468226261,475.10677169353767,,11.762383598900445,-9.917175064306917,-23.791954898607308,-25.71865927104828,-31.644861683326187,-39.09162647472292,-25.713525262707144,1930.9421107371163,-47.81099649958472,11.698813729349876,-10.173047653987009,-24.842173553873756,-60.41181783963941,-56.39457440098155,-48.157953252691996,-49.4586641350207,21.871861383336885,14.669125899886748,72.11063156898929,68.09338813033142,59.856766982041876,24.61649058114694,-1.6476676354359796,MB_tərk_a-1.wav,k'c
488,146.45243792617123,2053.235744961088,3109.3536293721195,4725.024609434762,,327.2834298816325,493.33535816884347,809.2218502045133,,143.1818181818182,147.55139117590662,1946.9824373765582,4448.557528607044,,17.21716662071152,263.5365736515484,376.60375544647883,,11.67812032018924,-8.688469725149284,-17.34474863201952,-24.162924667166315,-29.622940255375816,-34.24115747853654,-27.205960172894837,2028.5171846534959,-37.964422639367015,11.61395941048149,-8.946738756927253,-18.405109594204426,-58.84559152402394,-54.32659756978615,-43.427354235250085,-61.76075272904901,20.560698167408745,9.458370837277172,70.45955093450543,65.94055698026764,55.04131364573158,43.355643134844584,-23.796330089681994,MB_tərk_a-1.wav,k'c
489,146.45178824890192,2044.0269738721065,3103.4726291732013,4706.671970723036,,326.000376476995,497.89361163368517,796.0982219620233,,143.1818181818182,148.26471941470538,1989.612236286032,4453.079487742452,,16.930830418011414,256.0519012027011,320.00203719610687,,11.344701299339357,-9.411607060475468,-15.776847032377141,-22.078151598778838,-26.580116410240553,-31.642834698452358,-24.422557036312863,2025.625136851129,-35.43280923579695,11.280066787633414,-9.67179749533518,-16.84535994210436,-56.74346380488565,-51.218490894462136,-40.91140014465772,-59.71141727117505,20.951864282968593,7.1735624467691785,68.02353059251907,62.49855768209555,52.191466932291135,42.86605732907069,-24.2786080353781,MB_tərk_a-1.wav,k'c
490,146.40580776478336,2037.0627112953573,3101.7894790433766,4694.564268017942,,322.62114820050004,502.0921199403788,774.2659613730744,,143.1818181818182,148.85392004299132,2003.3530928225223,4458.809685730988,,16.976289519786004,257.02857663639816,293.5274935635385,,11.22412946004761,-11.505570375848544,-22.039963054975026,-23.451698154459287,-30.87909488073675,-35.29750382476279,-28.748903226045073,2023.723021534968,-39.65541927031644,11.159207927578068,-11.766926678170368,-23.113447675031686,-58.093060120888666,-55.434951176564965,-44.63397045391798,-64.53595431525224,22.926134605748437,11.346520996861319,69.25226804846673,66.59415910414303,55.79317838149605,41.422506640220554,-24.880535044935797,MB_tərk_a-1.wav,k'c
491,146.3183914538031,2033.4382265981471,3106.0885655637826,4688.897658920799,,317.77262844606065,506.7656402202703,744.9290957700005,,142.25806451612902,149.33617910436752,2036.642786683417,4470.47203409197,,16.22628024706458,366.379518752927,274.49314738995014,,11.266833531353601,-11.021674030763647,-25.442441540322783,-25.124008210267256,-32.250183129192685,-37.16352824894858,-28.152084173021485,1966.8261018759104,-43.248218418754306,11.201882559133795,-11.28315279690971,-26.516499285115152,-59.73270611788994,-56.70101751203685,-46.58011778424434,-57.27402371362052,22.485035356043504,15.233346488205443,70.93458867702374,67.90290007117065,57.78200034337813,30.75752442850537,-14.025805294866217,MB_tərk_a-1.wav,k'c
492,146.1976834168054,2033.974384780385,3118.664680807023,4689.87190021578,,312.52309066760137,514.0534578197631,711.6926697824033,,142.25806451612902,149.6262911979746,1998.4300041467907,3696.2397687676344,4477.157790427646,19.7960708225558,368.7327148353794,487.0539705751491,261.9075650699428,11.024069322595665,-4.732295315786273,-14.917030645349259,-22.0231277752639,-26.812691897602086,-31.51669375093836,-22.587447701335222,1973.2510434075691,-35.164532252400676,10.959404619019711,-4.992617809113921,-15.98627302396156,-56.585002744465754,-51.120801100714075,-41.05434851370113,-52.33120576300357,15.952022428133631,10.993655214847639,67.54440736348546,62.08020571973378,52.01375313272084,36.34493273904201,-17.16667351060289,MB_tərk_a-1.wav,k'c
493,146.05458489178247,2039.1797605870076,3142.586088242595,4697.69087295926,,307.96360519985785,527.1184247391838,680.5973586603832,,142.25806451612902,149.28575616272695,1543.7878542995381,1997.8495953411737,3720.6976729750436,25.6516843136742,463.24765233409926,327.9230024506708,436.03625938619894,10.41094373613956,-2.9546566011072017,-14.428182861540591,-21.127662938745424,-25.93417339605078,-30.832143390445527,-21.094833229752957,1968.4569939236965,-34.39865492825688,10.34692468627101,-3.212367887707407,-15.486491474165632,-55.61884849139205,-50.033829450474514,-40.564544241877904,-49.697257990068664,13.559292573978416,12.274123586458225,65.96577317766307,60.38075413674552,50.91146892814891,34.21076651590303,-15.298603061811782,MB_tərk_a-1.wav,k'c
494,145.8597456877913,2049.3061974032867,3182.138127357287,4712.686911363127,,304.83494934120324,548.9511998399,659.2662978483896,,144.11764705882354,149.27488580662552,1529.8889965078008,1977.8372835383366,3736.0888339218686,39.74194153871114,383.47356536692223,276.4456091904379,384.27110943288267,10.116425317500546,-6.31628094095492,-21.14913697347124,-24.695431853241146,-30.960262354691935,-36.12216509794171,-24.684816845089973,1960.8516733446702,-40.548495818127215,10.053480504871075,-6.569647212381243,-22.189243212925266,-59.07855296702661,-54.743461897847894,-46.164051984696016,-51.51078728177243,16.623127717252316,15.619596000544023,69.13203347189769,64.79694240271897,56.21753248956709,29.321544068847164,-10.962291463645215,MB_tərk_a-1.wav,k'c
495,145.5640130231656,2064.240993925743,3242.6225432979027,4735.459640239862,,303.1835720816072,579.0980428475299,655.0541351938579,,144.11764705882354,148.70236498959375,1507.3879008927638,1960.4273436310275,3755.0793920518113,64.5856002499094,345.6599345303219,220.01805485870156,341.6332393734328,9.990084971945116,-5.6141172267031445,-17.088945803842694,-22.4830701266228,-30.633661492134365,-33.908384667387665,-26.289893450991443,2060.2332930075763,-36.72474839290424,9.928703200317692,-5.861162868849008,-18.102599483238492,-56.7055151620233,-53.94042915823334,-44.4187265363353,-62.31625694487856,15.789866069166699,12.241436614389485,66.63421836234099,63.869132358551035,54.34742973665299,44.21365746164007,-25.59150855197432,MB_tərk_a-1.wav,k'c
496,,2083.019265386992,3327.2933956734682,4766.76146500355,,302.46252716241963,607.9054079651747,671.4580842834566,,144.11764705882354,145.37019007769544,1494.1405005848426,1948.0719840333643,2847.3675941945553,104.1781370195179,324.34963604957585,183.44056586193275,483.594614356774,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
497,,2103.4882930909253,3429.548639247984,4806.327365113634,,302.86780098846856,614.8884037431455,701.4978640829412,,144.11764705882354,135.65632802829035,1486.2057871552176,1940.736355234892,2838.734406567093,165.9043986107729,324.12395811523635,163.06965639006438,448.4130987257819,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
498,,234.89800215576096,2206.0448984856034,3613.6240892736414,4851.920995994927,230.18786902703542,326.04114784189414,591.0874297481755,724.1280030591107,144.11764705882354,109.70566336005847,1480.453306241726,1936.8093042765013,2846.0042364273263,251.84378797236147,334.9762737073099,150.97816453572608,431.30427816279615,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
499,,129.79263434054593,2139.1498405790694,3600.23254695083,4883.837141254917,173.02884226217964,315.71784569502813,533.0575379721737,712.6260960419229,144.11764705882354,1475.4245423955886,1934.8222571616839,2859.365821118973,3782.6300883614595,351.61440773499197,142.9897270526686,421.96949757370425,386.3466100735951,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
500,,138.47523868709675,2148.220216547122,3638.5535519673463,4899.9771881647175,142.8097446121165,327.8857576974692,487.35083199914436,676.9714354566185,144.11764705882354,1470.0001481188413,1934.053604069264,2874.7100306240573,3787.0906149003713,370.70815980216184,136.89752535407646,416.34962342499034,423.6461715819723,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
501,,142.50706731813975,2148.8022466912744,3656.9879317042805,4900.1528582778765,129.537067951814,341.7100906301846,454.9916505140422,627.2309799658161,144.11764705882354,1464.6233458758143,1934.3686097070113,2890.021864005602,3792.785858254302,388.85214596173296,131.54099933901853,410.93578002421566,463.27251313818965,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
502,,143.4632858158302,2137.521093787949,3661.08461419762,4887.194483579274,132.53429227485887,353.3450175918616,444.33050101913216,582.5047337647601,143.1818181818182,1460.5452733668433,1935.7332079981588,2904.48676142044,,404.08217772772446,126.52362941795168,403.8600936134639,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
503,,140.6256629998954,2109.664296791407,3656.3903690033003,4865.601924586704,154.01111900570066,359.5701078810501,456.7344788631729,553.1960871036238,142.25806451612902,1459.3669875758812,1938.136676992367,2918.0045734396494,,416.0948628195115,121.87330131811697,394.3237707092606,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
504,,128.03416592339457,2059.6685578805373,3644.956648049553,4838.370100225321,205.20641682118216,351.70943962093617,494.86225088427545,546.3108591363483,144.11764705882354,1462.8754590267088,1941.5805964026504,2930.587579332698,,426.1854232324101,117.77470717937939,381.4870229717939,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
505,,73.16211812631951,1995.6303095541523,3628.4273185457337,4807.274599074242,307.5518139010389,323.1957854275577,568.0678512853935,572.935291446461,144.11764705882354,1471.8462483275882,1945.922177893621,2942.1397709505236,,435.72176116068067,114.36201720334574,365.9145698799425,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
506,,1818.7492883806653,3508.97935587789,4698.41865364626,,288.0950744855776,684.4965592114502,658.0460429074594,,144.11764705882354,1486.682684096012,1951.0192482849839,2952.6943665089584,,445.162001799789,111.72176463937949,348.3620127573973,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
507,,1897.9897202931704,3606.189759431115,4726.690495000837,,268.6525613362156,930.8398914061019,851.8298117881482,,144.11764705882354,1508.3935872661514,1956.8599878770426,2962.2710233352805,,453.485909582414,109.97704619255548,329.413170877342,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
508,,1868.2773585380085,3680.890042848273,4641.366192528762,,266.4009202684274,1348.6239820495364,1323.0370157902412,,144.11764705882354,1537.9951468224626,1963.4491907615484,2970.9997652535635,,459.0085046510899,109.483664468234,309.7748514696699,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
509,,1843.2586513658384,2739.8366381207384,4086.39128549108,,268.2847309497159,3284.9566788172365,1151.2283611833298,,142.25806451612902,1575.1283738637653,1970.687338495247,2978.9943105349607,,459.1518655618946,110.7031466171829,291.21513173055837,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
510,,1824.3370014902998,2462.5340357876958,4022.29419902403,,261.00934156644485,2148.554243857985,896.9167925934834,,144.11764705882354,1619.2357674035125,1978.5326190139444,2986.781026423051,,451.6360763941427,114.6519169824679,275.4370172374485,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,k'c
