t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
222,116.86999051069189,701.9619859483063,2671.1312694028707,3963.0528107494424,,103.63048293841398,448.3884903562172,102.35766258830382,,57.66533209084443,930.6653426103671,746.3436478071031,2266.267545791863,-145.4354195500407,3406.6648642063756,-86.75135939814496,3692.1400724292403,2401.243026653215,5.84145617275921,13.824671736638305,15.437748831683038,15.992353926310761,-8.13854216602042,-11.368900074818582,-20.848088156595892,1972.2829155289044,-35.93446464970451,5.580830656299381,12.738249182955911,10.09443005638433,-9.865400467739688,-14.400267716864056,-6.1459100969332106,-13.545251095902747,-7.157418526656531,2.6438191265715822,15.44623112403907,19.981098373163437,11.72674075323259,23.639681152287075,22.38921355380176,AHRAH-periodinterval.wav,ah22
223,116.7974172734796,705.4437657175629,2675.1265529140105,3967.2037648674377,,102.71988417201727,462.93142436056496,114.09233153812592,,,941.1302065957552,736.681967413005,2271.940693717069,-170.9860408339851,3400.2512722953475,-75.63042792352509,3689.6115808269797,2039.8777067010221,5.761168275920294,13.838436288776322,15.493265581610538,16.01075708642997,-8.92782735266762,-11.198135134106352,-25.230119506010233,1987.0835251080064,-39.35656216279397,5.503344292693086,12.764228847009012,10.22661431071201,-9.890598802103394,-15.24446629665319,-6.0545509797244605,-18.041928979470107,-7.2608845543159255,2.537614536297001,15.39394309479648,20.747810589346276,11.557895272417547,28.268543290182116,21.314633183323863,AHRAH-periodinterval.wav,ah22
224,116.72036204514744,710.2893645507622,2680.489538244081,3971.4686550810516,,103.5594208559256,473.72695337820477,126.79035866784345,,115.52757736230103,943.1180168521613,734.854466985517,2272.9907812977162,-169.84358201016465,3402.365544671703,-73.34834197558149,3687.646696274792,1983.3717260067956,7.424339436710172,13.985625793464617,14.89566598504446,15.702544933432883,-5.3441669659829625,-9.034810542564305,-6.322496772530109,2041.5506618721174,-15.820056005684911,7.1702351969292035,12.927619469191676,9.729915132563153,-10.25876807201536,-11.73792608159027,-4.019443590769228,0.5370082932663287,-5.757384272262472,3.1977043366285223,17.429003268944562,18.908161278519472,11.189678787698432,9.192906839296825,16.35706429895124,AHRAH-periodinterval.wav,ah22
225,116.63885660337588,715.7170664739981,2686.746686708481,3975.3548702870316,,105.82805923697931,479.14927562596756,137.93117594687433,,115.49817640403165,901.5671186049447,762.6170813874011,2266.4501858328667,-27.93370472408522,3458.1086442387996,-136.348157192829,4385.159509710869,1696.7581520440829,5.760548425445564,13.962000380713512,15.714487453305706,16.484155836601012,-8.149146036193889,-12.105040566885087,-15.617976188210118,2042.2360743430622,-24.26352567211744,5.510500717211262,12.921635695173055,10.657518258932312,-9.543792236664846,-14.625866163041112,-7.247771370595434,-8.851040913327502,-7.411134977961793,2.2641174362407437,15.054292953876107,20.136366880252375,12.758272087806695,19.508559172259815,15.412484758789937,AHRAH-periodinterval.wav,ah22
226,116.5541809767756,720.6076572084736,2693.210895264679,3978.93797799243,,108.8023531636806,479.3247960872349,145.08615569654677,,115.4577935411524,894.1012581470004,754.1719496477829,2252.0951299256144,5.817886200348731,3471.4166133888693,-152.67490791189962,4612.059696997584,1749.6617578133971,6.378359502486176,14.075231902210612,15.94582918447999,16.086280334621918,-9.065644525747976,-12.072558891576259,-17.90950557036189,1998.409369683587,-33.16316959098795,6.131944394965777,13.050638788889136,10.985088324869242,-10.001335397789958,-15.608568824751496,-7.3658434497810354,-11.026838124775308,-6.918694393923359,2.0655504640198945,16.133279792755737,21.740513219717272,13.497787844746814,22.011926449644548,22.13633146621264,AHRAH-periodinterval.wav,ah22
227,116.46474715859402,723.9772344460899,2699.5099899403044,3982.921189825352,,111.79371105580748,475.35590123792144,147.01966373110642,,115.4536158673166,943.5275953307926,725.6803368906092,2255.571259258057,-170.67027520535302,3419.0226319514845,1574.2234672933673,3450.813365658012,10.659100059227555,7.087028443567721,14.279675475205298,15.224340332652504,15.318116640628789,-8.350488666283532,-12.084574448943872,-18.14486524834065,1997.4166291283768,-34.0371281184548,6.843225884777375,13.266403594591498,10.331935374485441,-10.810348386995225,-14.921404798478196,-7.482422484597798,-11.296757295775768,-6.423177709814123,2.934468220106057,17.653574271772598,21.76463068325557,14.325648369375173,21.62869267026121,22.740370822679033,AHRAH-periodinterval.wav,ah22
228,116.36910133957454,725.4880332170069,2705.667383066184,3988.3058249111577,,114.43501624103068,468.3552041666265,144.0489126094923,,115.45707757376373,881.8560786058921,713.5897867457658,2183.506918594483,24.15144669039648,2568.9635401917953,2141.983242573737,3455.8366210684717,-46.3691278812614,6.428902272777889,14.138580918993089,15.400514319598685,14.807386361197725,-8.528505364977466,-11.97156160287154,-17.410647991182426,1959.3950535217791,-27.01343901707776,6.186532535454073,13.131499236282842,10.54493857847848,-11.339126578050458,-15.080807952653359,-7.406270269054296,-10.437877983433044,-6.944966700828769,2.5865606578043625,17.52565911350453,21.267340488107433,13.59280280450837,20.982816561911523,16.575561033644718,AHRAH-periodinterval.wav,ah22
229,116.27229417920483,725.4933552833821,2711.7605587720595,3995.8005307132544,,116.75371226987929,458.69392452251884,137.18513147308775,,115.38700435147287,895.8477242963762,706.3069520286492,2196.8592421264234,-99.74549328033095,3016.969199829344,1717.386140765196,3486.075803356963,-14.311035231876435,6.445208912129935,13.9273999722306,15.547897873635513,15.274337606313734,-9.203319531596877,-11.624334103752512,-19.0606807066327,1996.2687160554513,-30.8989821842479,6.2033223665511485,12.92238431773789,10.704068190993802,-10.871719461083858,-15.698925414447432,-7.028033674475072,-12.138111725801297,-6.719061951186742,2.2183161267440887,17.075041827635005,21.90224778099858,13.23135604102622,22.842179916795097,18.760870458446604,AHRAH-periodinterval.wav,ah22
230,116.17359172534816,724.7773216211269,2717.67993645156,4005.3778734880234,,119.14528457687393,446.00507499888715,127.37887414610225,,115.16843486764898,922.9688910771694,707.1760277546836,2211.9543358120786,-149.50168686664858,3125.7653899275356,1330.945598279129,3514.140992931863,57.68104052195849,6.048662189510592,13.934350382809404,15.445062293540675,15.580968067782884,-8.929098241819831,-11.885153589647143,-25.677600648329086,1994.5081768690327,-38.84732451858423,5.806810321418199,12.92945433768696,10.601190173022877,-10.555904061006192,-15.351274472741137,-7.208668058646005,-18.671602715743838,-7.122644016268762,2.328264164664084,16.362714382424393,21.158084794159336,13.015478380064204,29.272792888766716,20.175721802840393,AHRAH-periodinterval.wav,ah22
231,116.07459181354496,724.2343576527168,2723.1122045672514,4016.067870202837,,122.31208217678267,429.74583869781816,115.48745334643391,,115.0491260215462,940.2904661872889,693.3684547323729,2216.418581207676,-192.78463099220238,3142.4836832901406,1045.9222808232953,3557.559633162873,113.68752091476046,5.728583649765955,13.959385473590318,15.608435153418514,15.367194545060638,-9.282415748302412,-12.17683480478935,-26.655400008386408,1989.9349965320532,-38.453295342888005,5.486870247283708,12.955061580330115,10.767314326420758,-10.76289743041534,-15.640469094597893,-7.4032506549617025,-19.565599349774978,-7.468191333046407,2.1877472539093574,16.249767677699047,21.1273393418816,12.89012090224541,30.332913676195737,18.887695993113027,AHRAH-periodinterval.wav,ah22
232,115.97615855422491,724.5661955462242,2727.724836341257,4026.153423107193,,127.08654210540023,410.05034262452205,102.65973246457357,,114.97552362625537,937.5500454743767,685.6902540967492,2206.8089148287486,-207.9343893514906,3099.1317057351484,967.5386318945762,3575.6896478842423,120.57038940818114,6.114853352732784,13.952745894025325,15.396408295084623,15.283329446851209,-8.520491668762912,-12.225620126886401,-18.230646587685055,1989.0587223722575,-36.23436358719671,5.873816239255402,12.951331809573526,10.572281792729989,-10.85115534139188,-14.844996812521778,-7.375714901124759,-11.100044891225023,-7.077515570318124,2.3790500168435376,16.72497158064728,20.71881305177718,13.24953114038016,21.672326683955013,25.134318695971686,AHRAH-periodinterval.wav,ah22
233,115.87923735984477,379.811973573602,1169.0502231691587,3018.7634664396705,4035.469384524441,1844.3499632226553,195.36534104081514,320.7148089316116,87.75174188216698,114.92563529318062,944.3242509327926,677.1060958651818,2205.658608060943,-226.43731801137116,3080.1716681732914,861.1242449439187,3606.050369192086,132.33013803682044,9.78508439762784,14.560119979877093,15.28677187518866,10.189214950311076,9.56678724948716,-13.450535939978348,-15.601584784156016,1993.2178004616978,-27.893892408055628,8.858050944913463,10.222979023347548,7.803458744118782,-10.453339715122468,-1.063356003804639,9.405489928862949,13.324526753280395,-1.364928078434085,2.4195202792287667,19.311390660035933,9.921406948718102,-0.5474389839494851,-5.521068009161613,41.21841916133602,AHRAH-periodinterval.wav,ah22
234,115.78614765079304,439.29605809568915,728.0557591158266,2734.4755543198476,4038.3637558701416,2154.416108269522,143.12392064957342,366.85039990581953,80.12963433507191,114.908555018374,887.1574588985752,673.9725010757172,2134.356060496235,-64.06941013587468,2782.8346063531612,1361.6087835205083,3518.0282810967988,98.36376108755616,5.8067538011237225,14.196996307219257,15.942390178531465,15.869783309784719,16.157109333134414,-8.018068863328354,-23.409046946194735,1979.1574062048414,-34.616264926183824,4.962276533319393,10.463934606927095,-5.694478010627751,-9.896212147897959,-4.536229956520366,17.04167742251077,11.791603593120037,-5.501658073607702,16.158412617554845,14.858488681217352,9.498506489839759,-12.079400889191376,-17.486081603747788,46.40786851930386,AHRAH-periodinterval.wav,ah22
235,115.6987785700832,567.3630179551575,729.8841904899589,2737.293974563565,4039.781076928302,1952.801477636796,153.35640487120025,347.76847187673667,72.49799138846046,114.8837113927328,891.4881831080157,673.5763670680857,2155.4399467499447,-138.62559927000015,2919.2679480826196,1410.3818105367002,3520.6169896864612,12.872161124982131,6.027032730186698,14.019216490318511,15.784593876884298,21.47571867852041,15.96559832304777,-7.852038499754923,-10.464360403311803,1986.573208265799,-19.642104307148013,5.4383816785039025,11.525792925391782,1.947261273451499,-10.24220808157557,-13.224925701642904,12.610025024462029,20.03370461887526,-6.087411246887879,9.578531651940283,15.68058976007947,18.663307380146808,-7.171643345958127,-18.08644334542376,39.67580892602327,AHRAH-periodinterval.wav,ah22
236,115.61843895768529,644.2937672667324,730.6942261151569,2740.2878293237923,4039.1321122755653,1787.6644748603171,163.35688666664205,331.82642835448326,67.45176353256615,114.87665803327391,922.0196741251925,679.2345685947704,2165.9151449144847,-187.66899295437037,3000.6147227710844,941.6602938333948,3602.5499977109553,96.26811268666916,6.6137656311446715,13.88492237456388,15.089749329598497,21.319285583070887,14.89672618522997,-7.396390868793218,-12.507102748860241,1984.5963515319456,-20.603893647591516,6.110064974458096,11.77485403080693,4.406614609109461,-16.160851949977165,-21.346125710331574,10.770803906338596,15.5363709416396,-5.664789056348834,7.368239421697469,22.270916924435262,27.456190684789668,-4.6607389318805,-11.129756332530139,36.140264589231116,AHRAH-periodinterval.wav,ah22
237,115.54724669900718,696.2554184055657,730.3513733709055,2743.685275297129,4037.627681297914,1660.2428188922502,171.83781813615468,318.11925067230106,64.46107523918431,114.86631864603933,914.7906677455069,672.9497336151989,2161.2795124921427,-177.09302179474008,2985.6495932849894,1011.1185943020715,3594.934862294713,54.88457315778443,5.670893925257675,14.10522335180904,15.674460368337243,14.858163130625368,14.858163130625368,-6.65635810166652,-17.997421985591117,1983.0776939916816,-28.02609134088844,5.208795485357977,12.178355495906475,6.21893508520003,-29.95345512830436,-29.498232456286157,10.141075929435516,8.543469777092582,-6.969560010548498,5.959420410706445,35.16225061366234,34.707027941644135,-4.932280444077539,-2.324534691892552,36.569561117981024,AHRAH-periodinterval.wav,ah22
238,115.4862792357259,724.3437606455453,736.1094831534925,2747.1463868743176,4036.361720409785,500.5715267273228,1251.3838616957387,305.5717676770204,62.884897784200064,114.8099170346268,910.3080386852672,677.0531069997334,2152.2551364781607,-135.4398725456525,2951.403774546452,1061.9621866499162,3603.124469762274,52.27793384436738,6.418788378978196,14.022093938703389,15.571012064083911,15.275353707571533,15.275353707571533,-7.092485730585456,-23.021448039030673,1982.6254775446432,-34.67707156824817,5.9792282813422055,12.193239387776412,6.716979265964129,-34.54737790998821,-34.40318012247511,8.877174481726009,2.5928387797820207,-6.2140111064342065,5.476260121812283,40.526606191330416,40.38240840381732,-2.897946200383803,4.1241404861821085,37.26991034803019,AHRAH-periodinterval.wav,ah22
239,115.43881331687463,729.1611993914745,756.3566292437993,2750.6920034282666,4035.7565492142994,181.63268052634822,1517.1750407026498,290.4313514784851,61.827314546713836,114.86568421683522,932.2705922101936,669.7895149457366,2171.2688837125474,-190.4359032729401,2989.085282816421,900.8448951446626,3637.808854347526,83.75373784981183,5.622905552243011,14.096001753219863,15.52716008397489,15.304281282598641,15.304281282598641,-6.045714377133212,-22.016596355625335,1980.5444586719836,-33.18411151188532,5.198194564706596,12.331291107973566,7.050037138847776,-31.504735197828087,-31.162187993565293,9.34835191174571,2.9175844288863892,-7.13309654326697,5.281253969125791,36.70292976253468,36.36038255827189,-4.150157347039113,4.132452709961386,36.101695940771705,AHRAH-periodinterval.wav,ah22
240,115.4035978129638,730.2333797470667,772.6543957592602,2753.4185893373915,4035.8912969276803,183.85133808259258,1489.3066575322855,272.11972216132614,60.72631555683745,114.86133047981883,946.061028267687,652.9130551907689,2178.4887209806834,-243.77470918951394,2996.675812696403,748.536554750457,3663.1695902590523,106.26974770849043,5.767531321075293,14.04438568104413,15.619512698940017,15.203536138014888,14.384570636878014,-6.06154377019013,-30.8051617105936,1990.5871845446607,-40.03265943712041,5.3523394810160285,12.320624216172153,7.376868887800466,-28.979660249462476,-29.261717811200707,8.947666915788588,-6.208355539661927,-6.968284735156124,4.943755328371687,34.33199973047851,34.614057292216735,-3.5953274347725594,13.585224427462393,33.82430389745848,AHRAH-periodinterval.wav,ah22
241,115.37832231994537,733.1388718635956,780.1762507523622,2754.543671052301,4036.260850912562,185.1489361661499,1485.392222735471,252.0694114823391,59.30923652209496,114.86546518463261,944.6345358024272,652.3222383342418,2174.925573471578,-239.1923426411346,2991.105243256961,752.6870617476894,3666.2809442144585,108.7109214400032,5.8034240797477255,14.075371525894646,15.220428388685354,14.739452236662787,13.921313157942643,-1.8670220018622055,-8.857619562604736,1981.5862782343904,-16.16069497728847,5.393954785672823,12.376227834744952,7.118859979711898,-28.826777925582697,-29.052598379440425,12.903033459500595,15.370975838658708,-6.98227304907213,5.2573678550330545,34.22073271125552,34.44655316511325,-7.509078673827772,-8.25211585894681,31.531670815947177,AHRAH-periodinterval.wav,ah22
242,115.36164535312615,737.3095277445115,781.1177775195551,2753.936802938109,4036.178953773527,186.44082268400845,1493.499620333608,232.76999062556885,57.70661930823552,114.88467044037046,945.7109069174326,648.5246428376207,2175.05896724246,-246.67406627559913,2991.2785617117092,748.4695337988045,3663.664603435668,105.78563491514116,6.727650533427721,14.035860244845379,15.784920651347985,15.925412529816532,15.925412529816532,-2.9486756837551606,-9.899858546440392,1980.5986431035822,-18.327224487307152,6.321244397552257,12.349945167338076,7.760985345587489,-28.198235546213247,-27.64988801021901,11.682198570693682,14.174755781071852,-6.028700769785819,4.588959821750587,34.5194799437655,33.971132407771265,-5.360954173141425,-6.413770435484363,32.501980268379,AHRAH-periodinterval.wav,ah22
243,115.35236810559319,741.5523445937396,779.0064107871333,2752.0108233244036,4035.2810232975703,188.33439117801117,1499.8514521797238,216.2495771561249,56.300029528970676,114.85263552891364,871.6632825321831,641.4794125734177,2084.386752892942,54.354889694058706,2551.666997760589,1400.4067766999588,3520.0686477206345,121.92703783090043,5.67849704381322,14.200222114726628,16.22900475479741,15.82058777044892,15.82058777044892,-5.126012910089692,-16.83583736897214,2020.1966014928398,-25.16459410951601,5.273586107945594,12.520804352335468,8.244596852996125,-29.394864878972744,-28.929245747765012,9.416792227439288,7.579392657268549,-7.247218244389874,4.276207499339343,34.66845098691834,34.202831855710606,-4.143206119493694,0.6652041957275756,32.74398676678456,AHRAH-periodinterval.wav,ah22
244,115.34662412548772,744.7774812469839,777.4775656119476,2749.270280276325,4033.6237411627644,191.01276628643623,1494.4961247188921,203.19383381117598,55.47119862974052,114.83389197941868,931.6099982616922,650.1017640043137,2160.7128237500465,-235.097097322587,2971.714454161002,810.0007886092952,3653.4894310708664,79.24819557270474,6.42174835002979,14.274383480983804,15.605977365726586,15.008596650697202,15.008596650697202,-5.06726676314155,-12.508036537602509,1981.1284656344837,-22.26214401214144,6.017968096704183,12.59987039661775,7.651095163488092,-31.098243067053673,-30.69439552463337,9.386232367743375,11.433351152287251,-6.581902299913566,4.948775233129657,37.11621116375785,36.71236362133755,-3.368264271039192,-3.782255988799159,33.69549516442869,AHRAH-periodinterval.wav,ah22
245,115.34009994502073,746.5949261750288,778.3652712082214,2745.9524438713634,4031.4855385118362,194.26627649499844,1475.3849497688639,193.2379972977692,55.53393543997652,114.83340895573373,930.7820436524703,650.6876253331524,2159.6907291277444,-232.34717624026197,2997.7794770813457,825.6529641736153,3639.9369978672657,147.67779706736908,6.854785258417796,14.020385141058803,15.59488766726018,14.103318222560418,13.854628257489605,-5.467243928226843,-18.542518345474697,2011.553921440779,-26.729435920684992,6.452528869957885,12.352435015917074,7.677861853596886,-32.210377277804,-32.06798276125616,8.864367083944394,5.622880694846501,-5.899906145959188,4.674573162320188,38.66290614776189,38.52051163121405,-2.411838213986509,2.054981158750385,32.35231661553149,AHRAH-periodinterval.wav,ah22
246,115.3295234658285,747.4402527295397,780.7593683391958,2741.9536289105904,4029.1681357937364,197.60241116533743,1448.154717634686,185.5778032296168,56.81829045826202,114.7585588296225,938.4753872522367,645.7927129062213,2161.177095019853,-227.85158990360657,2966.610885046564,778.7306517383604,3666.9116588686225,105.75476122052967,5.7237113430869435,14.10358983138499,16.118988596898586,13.99240904864322,13.99240904864322,-4.111976368321516,-18.122022512189226,2015.6349775516042,-27.89807265585836,5.323197101965018,12.443121113836465,8.244361499225423,-32.059533964780584,-31.64957230406987,10.074341108648692,5.9691115236915095,-7.119924011871447,4.198759614611042,37.382731066745606,36.972769406034885,-4.751144006683674,2.2752499755339137,33.86718417954987,AHRAH-periodinterval.wav,ah22
247,115.31129647291161,748.3340147507104,781.5654824215395,2736.949831409316,4026.9183677294004,200.38505901714706,1423.0556466530202,179.36466293679135,59.78161220134083,114.61804610870394,940.6231299809925,639.3519684981828,2160.543340399252,-249.9756356094477,2968.3275708913498,741.3168796533548,3668.11981029866,108.7300707946367,6.017383946913261,14.035345815526853,15.941387824555688,14.409936268996983,14.083387397468508,-3.6304367421228187,-25.123697705900113,1956.5737205210567,-36.56853193042796,5.617899117680343,12.379304039512974,8.092068889506178,-31.676837989001736,-31.595071087267414,10.430991199585108,-1.7461126433079244,-6.76140492183263,4.287235150006795,37.29473710668208,37.21297020494776,-4.813092081904765,9.838181532814103,34.822419287120034,AHRAH-periodinterval.wav,ah22
248,115.28189828490686,750.4629752397622,776.798024428714,2730.6414245564033,4024.9304911045015,201.97805516014887,1411.3229805542967,173.87599761486797,65.05694332102868,114.58627932364304,927.5318284223857,638.6347589030233,2147.4543421057015,-243.4537202871995,2963.435873240852,787.4846498287246,3653.830977848932,115.61046505724464,5.465173322874431,14.150617822397859,16.0142556285197,14.067863056295007,13.969133531391936,-3.4874489013891585,-22.002107233995073,1957.9228408766228,-37.492194411353914,5.064715754812074,12.490439780625888,8.14292516138697,-33.36311706490545,-33.14102408937046,10.531287468829845,1.4174090570115077,-7.425724025813814,4.347514619238918,38.42783281971752,38.20573984418253,-5.466571714017771,6.725516104375462,38.90960346836542,AHRAH-periodinterval.wav,ah22
249,115.24057238228734,754.6332581036285,762.9914669450623,2723.0879557983653,4023.374114678393,201.92628908376565,1421.4711987563176,168.62423509767808,73.32561787420372,114.5054040782994,937.5625326334447,631.3266908740945,2152.853197486419,-270.6682357582504,2959.085296283048,708.235532801244,3668.742751448645,107.00633392010694,5.797370492854368,14.129497922476164,15.93565121925616,14.070893998594979,13.884895677984648,-3.0649023369243658,-28.584857563361904,2039.6780804407701,-34.382743066932775,5.392391357656249,12.449942612660815,7.955943052017476,-36.9608996942538,-37.049853395893635,11.06189924497344,-4.141091953371436,-7.057551255004565,4.4939995606433385,42.35329105191005,42.442244753549886,-5.66950788731719,12.097035005388912,30.24165111356134,AHRAH-periodinterval.wav,ah22
250,115.18529362487119,735.5543933065362,762.1114055461402,2714.3755055828115,4022.4047305976483,1188.593214257713,470.452362448634,163.13961841386916,85.81908165326853,114.49173100310544,936.0405998205841,628.1488021135135,2148.688402577419,-281.1796287927478,2955.5817657673315,688.7773936017439,3670.9741609859707,113.2171508545623,8.342116264542444,14.191398891074748,15.405875564371794,14.084258121367432,14.084258121367432,-1.65988076588377,-7.242858027000464,2015.9277210120108,-15.351672100117785,7.926211623587431,12.46470150932862,7.151146466035488,-32.99422233274672,-32.6632269406226,12.823429984158075,17.454393005843798,-4.538489885741189,5.313555043293132,40.92043395633415,40.58943856421003,-4.897218360570644,-10.30324653980831,32.80606510596158,AHRAH-periodinterval.wav,ah22
251,115.1163997696221,702.058228498889,768.5341594106462,2706.6546839321268,4022.389958139269,1512.0291271038868,197.3739791342246,158.37832993282265,100.03002478753034,114.48794867364013,928.1314321063257,631.4657090378286,2139.1347994317703,-261.9299970487728,2945.9280696097253,725.842565086431,3665.1487902892495,113.52477090824105,5.450438264131017,14.261955356793955,16.176602141769443,15.440105014387255,15.440105014387255,-2.4360238523383217,-26.449767870897762,2019.715537087072,-31.93741135680068,5.017154855364489,12.459651343575658,7.457227434994422,-25.117331596348002,-24.24434641695006,12.629357619423157,-1.022710514703256,-7.442496488211169,5.002423908581235,30.13448645171249,29.261501272314547,-7.612202764058668,8.479937949697678,30.914700842097425,AHRAH-periodinterval.wav,ah22
252,115.03642239853272,663.8597245449106,775.3979170496799,2700.642528937964,4023.668252649924,1569.7650900834394,194.97299212467314,154.75924824547957,113.95774390803932,114.52237082148407,926.8744436621517,636.6759170416386,2135.998716877017,-239.69586779122432,2935.645603445673,754.0197319669859,3665.959530982971,109.9263147107022,6.020259071799751,14.231549657428124,16.426601853778603,16.038230197143942,15.004634496978184,-2.0094765831364687,-19.322262577018737,2009.5829128206665,-29.246775721004656,5.562791259080258,12.322919180142682,7.006203114789518,-20.174798641539244,-19.69336988614583,13.823337787104961,6.882281903517253,-6.760127921062423,5.316716065353164,25.737589900619504,25.256161145226088,-8.260546528024703,0.12392121127226474,36.129057624521906,AHRAH-periodinterval.wav,ah22
253,114.94865042556869,627.6705337984658,781.0354918230289,2696.804257215771,4026.3794009238386,1622.4790637376357,193.5015397420764,152.81981279766524,125.08957317705806,114.52451463668595,934.3075128686772,625.0690741674654,2141.0995177576015,-304.3925629177107,2945.3116592332594,650.6921611332525,3672.499021788412,114.6862120097693,6.591369789290078,14.389175706327093,15.73576340844699,22.012773868438092,14.056288513868306,-1.8640070112360307,-17.31906646724503,2015.3203774791791,-28.806827549774447,6.105655826803294,12.35487326818942,5.411630171656148,-11.398670858312531,-17.206520410672976,14.797827708343501,9.842312475670312,-6.249217441386127,6.943243096533273,17.504326685115824,23.31217623747627,-8.692171881540208,-4.430682304014164,38.64914002544476,AHRAH-periodinterval.wav,ah22
254,114.85753554418825,587.6799159884739,786.3240396734162,2694.656846904489,4031.2599361765447,1681.1777994059821,192.50461063468583,152.78362276328951,134.54237007103478,114.53458300803965,909.3578628733528,631.2838843225692,2116.4782941707304,-246.09926544738764,2933.3217520698386,806.7348944724673,3636.399931747661,117.6814688652879,6.592033542841014,14.141516967914445,15.685925731608496,21.963503996489013,14.101834737940555,-1.290523944883677,-20.163747558842505,2004.7872722937225,-27.90775113146525,6.067445278175333,11.931759337995313,3.941875280464199,-9.093450748486202,-14.069566031058118,16.40929259239893,8.007540663363539,-5.86431405981998,7.989884057531114,15.160896026661534,20.13701130923345,-10.341847314223598,-4.06566538289934,35.91529179482879,AHRAH-periodinterval.wav,ah22
255,114.76818371292639,536.6912112598142,791.6382501672483,2694.092742901913,4038.2585515026044,1758.2390498071861,191.0589605717442,155.0010708103302,143.09990239682773,114.62254135333919,930.9497419512077,622.1836453869653,2133.1207854136032,-321.28935475312795,2941.1239618342256,625.2283359920326,3669.392150548339,131.637648187442,6.255353539501152,14.05411137500205,16.03950452112358,21.987576390131665,13.940936134759827,-1.048159884453096,-19.293635125523835,2009.6678589593096,-28.77788668168606,5.665722527701107,11.544377283760246,1.2822698148238167,-6.699703745444182,-10.85159928494556,18.159092749305245,10.486753631593377,-5.878654756059139,10.26210746893643,12.365426273145289,16.517321812646667,-12.493370221604138,-9.20448381676956,39.264640313279436,AHRAH-periodinterval.wav,ah22
256,114.68598526983381,456.69269348957505,797.4047825830196,2694.755676409429,4046.5950571161584,1870.6012314093316,188.1250611651251,159.34029706693957,151.85299438131804,114.87016645242039,914.907726371015,632.8128013006194,2118.5466242817647,-252.76822860518638,2926.0531988649227,762.1957173806976,3645.4955298573145,114.84692160085336,5.799451165799088,14.020613827570878,15.914845378887033,15.889719079011806,13.89280082809842,-1.0188392433653664,-24.30507994470073,2015.714177289522,-36.56346535773324,5.054736722321703,10.761255760549505,-9.811757715277562,-9.877425049751933,-6.14847495784522,20.95890838218343,8.36497209143917,-5.7065190382278015,20.573013475827068,14.932161772073636,11.203211680166923,-15.904171659861728,-18.176729806716732,44.928437449172414,AHRAH-periodinterval.wav,ah22
257,114.61535999335528,294.5389726134213,803.7478052442866,2696.0531886626723,4054.623729067362,2033.836922506586,183.18459136094467,165.039155666596,161.07077954760788,115.11674687301822,938.524723445243,619.1999193619589,2137.4958953144155,-331.8627707485953,2930.468726850649,590.7372418222058,3677.3402487777107,122.06137229334526,5.193817919783543,14.098205435667328,16.11271503393319,4.236728319032985,13.844960649387321,-0.7946192182314942,-25.61387778481619,2011.74451220923,-36.219009091826656,3.6283172389805873,5.851340053641014,15.805568910350669,-12.205740302920667,3.6448809057888134,28.766446219995483,14.707995768379813,-2.2230228146604265,-9.954228856709655,15.834057541901254,-0.016563666808226074,-25.138128981014894,1.0975731419708552,50.927004860206466,AHRAH-periodinterval.wav,ah22
258,114.55809422337431,688.3155158247779,2279.182570514066,3759.4528109578782,,594.5674602084719,174.28147984614793,170.4162067046067,,115.26264542638405,935.9436326555873,619.2806227412476,2134.2992642809145,-340.1259606247522,2928.557796602301,585.1403766255564,3673.247527635744,127.12939684264914,5.544492971843669,14.225960921358201,16.14606282602577,13.708371367474717,-9.943964159430795,-10.994953379835785,-18.974305551449437,2013.2939202314274,-37.03572403819358,5.278739263979157,13.118953902759316,10.720075009553831,-12.270856641035758,-19.98122879479428,-3.6426323693378038,-17.60495709706403,-7.840214638780159,2.3988788932054845,17.549595905014915,25.25996805877344,8.92137163331696,28.32503210661786,19.430766941129548,AHRAH-periodinterval.wav,ah22
259,114.51794957606803,815.6925367771312,2697.9592337731733,4061.4160615715687,,169.41628977017834,175.31554246348824,176.00501339385542,,115.43777482567428,941.4503185717659,617.3696965605172,2138.2172238965536,-347.27803717651744,2924.900177491077,559.977846197642,3680.9388098553313,127.22011330404774,9.42812771994982,14.560306370485325,16.223781613592056,13.636878604953708,-0.9023580544369401,-10.41760413769705,-14.387407612205205,2007.8448837675617,-25.58660358548833,9.239483982795598,13.784029365093158,12.681882058276909,-13.646265883963252,-9.79310223285118,-6.905786994624439,-9.90559172471669,-4.54454538229756,1.1021473068162493,22.88574986675885,19.032586215646777,16.145270977420036,22.587473782993598,15.68101186077164,AHRAH-periodinterval.wav,ah22
